02100101,3,1999,,9117
02100101,4,1999,,9422
02100101,5,1999,,8600
02100101,6,1999,,8393
02100101,7,1999,,8069
02100101,8,1999,,7619
02100101,9,1999,,7072
02100101,10,1999,,8441
02100101,11,1999,,8221
02100101,12,1999,,8463
02100101,1,2000,,7772
02100101,2,2000,,7361
02100101,3,2000,,9614
02100101,4,2000,,8721
02100101,5,2000,,11417
02100101,6,2000,,12037
02100101,7,2000,,11063
02100101,8,2000,,10617
02100101,9,2000,,9550
02100101,10,2000,,10814
02100101,11,2000,,20185
02100101,12,2000,,17361
02100101,1,2001,,19375
02100101,2,2001,,20179
02100101,3,2001,,19858
02100101,4,2001,,8404
02100101,5,2001,,9240
02100101,6,2001,,7719
02100101,7,2001,,8806
02100101,8,2001,,8824
02100101,9,2001,,8767
02100101,10,2001,,9562
02100101,11,2001,,10743
02100101,12,2001,,10555
02100101,1,2002,,9523
02100101,2,2002,,8024
02100101,3,2002,,9610
02100101,4,2002,,9005
02100101,5,2002,,9833
02100101,6,2002,,10079
02100101,7,2002,,10859
02100101,8,2002,,8683
02100101,9,2002,,4834
02100101,10,2002,,6517
02100101,11,2002,,6361
02100101,12,2002,,5730
02100101,1,2003,,7228
02100101,2,2003,,6453
02100101,3,2003,,7712
02100101,4,2003,,5389
02100101,5,2003,,5537
02100101,6,2003,,4126
02100101,7,2003,,1642
02100101,8,2003,,5996
02100101,9,2003,,5287
02100101,10,2003,,6093
02100101,11,2003,,2549
02100101,12,2003,,5164
02100101,1,2004,,4615
02100101,2,2004,,8101
02100101,3,2004,,8567
02100101,4,2004,,4551
02100101,5,2004,,7707
02100101,6,2004,,6357
02100101,7,2004,,5762
02100101,8,2004,,2324
02100101,9,2004,,6154
02100101,10,2004,,6324
02100101,11,2004,,5292
02100101,12,2004,,7732
02100101,1,2005,,5152
02100101,2,2005,,5949
02100101,3,2005,,7609
02100101,4,2005,,8202
02100101,5,2005,,7790
02100101,6,2005,,7323
02100101,7,2005,,6928
02100101,8,2005,,6886
02100101,9,2005,,8488
02100101,10,2005,,9840
02100101,11,2005,,9985
02100101,12,2005,,9471
02100101,1,2006,,12182
02100101,2,2006,,2506
02100101,3,2006,,10456
02100101,4,2006,,10196
02100101,5,2006,,11020
02100101,6,2006,,10328
02100101,7,2006,,10484
02100101,8,2006,,10823
02100101,9,2006,,11207
02100101,10,2006,,9961
02100101,11,2006,,9353
02100101,12,2006,,9
02100101,1,2007,,592
02100101,2,2007,,2933
02100101,3,2007,,11732
02100101,4,2007,,13445
02100101,5,2007,,14668
02100101,6,2007,,10061
02100101,7,2007,,7836
02100101,8,2007,,5556
02100101,9,2007,,3285
02100101,10,2007,,5009
02100101,11,2007,,5560
02100101,12,2007,,4898
02100101,1,2008,,5447
02100101,2,2008,,4658
02100101,3,2008,,5683
02100101,4,2008,,5602
02100101,5,2008,,10662
02100101,6,2008,,11861
02100101,7,2008,,15672
02100101,8,2008,,13528
02100101,9,2008,,14639
02100101,10,2008,,18084
02100101,11,2008,,18976
02100101,12,2008,,18774
02100101,1,2009,,9827
02100101,2,2009,,6555
02100101,3,2009,,17451
02100101,4,2009,,10328
02100101,5,2009,,5274
02100101,6,2009,,8850
02100101,7,2009,,20578
02100101,8,2009,,17840
02100101,9,2009,,21087
02100101,10,2009,,19775
02100101,11,2009,,19653
02100101,12,2009,,19502
02100101,1,2010,,18135
02100101,2,2010,,16597
02100101,3,2010,,21061
02100101,4,2010,,23575
02100101,5,2010,,23232
02100101,6,2010,,23681
02100101,7,2010,,24849
02100101,8,2010,,22562
02100101,9,2010,,22220
02100101,10,2010,,25196
02100101,11,2010,,25314
02100101,12,2010,,28716
02100101,1,2011,,30141
02100101,2,2011,,24111
02100101,3,2011,,30433
02100101,4,2011,,26769
02100101,5,2011,,25477
02100101,6,2011,,29737
02100101,7,2011,,28586
02100101,8,2011,,27225
02100101,9,2011,,25115
02100101,10,2011,,26168
02100101,11,2011,,28179
02100101,12,2011,,27282
02100101,1,2012,,25455
02100101,2,2012,,27205
02100101,3,2012,,30068
02100101,4,2012,,29597
02100101,5,2012,,32271
02100101,6,2012,,28391
02100101,7,2012,,29217
02100101,8,2012,,26840
02100101,9,2012,,25909
02100101,10,2012,,26942
02100101,11,2012,,26922
02100101,12,2012,,23341
02100101,1,2013,,25617
02100101,2,2013,,22878
02100101,3,2013,,27366
02100101,4,2013,,30503
02100101,5,2013,,32185
02100101,6,2013,,32059
02100101,7,2013,,34006
02100101,8,2013,,35621
02100101,9,2013,,32697
02100101,10,2013,,38045
02100101,11,2013,,38460
02100101,12,2013,,40541
02100101,1,2014,,39923
02100101,2,2014,,38956
02100101,3,2014,,41579
02100101,4,2014,,42719
02100101,5,2014,,40943
02100101,6,2014,,46192
02100101,7,2014,,48384
02100101,8,2014,,46248
02100101,9,2014,,34466
02100101,10,2014,,47008
02100101,11,2014,,49774
02100101,12,2014,,53403
02100101,1,2015,,40554
02100101,2,2015,,33895
02100101,3,2015,,51422
02100101,4,2015,,44795
02100101,5,2015,,39724
02100101,6,2015,,44181
02100101,7,2015,,42340
02100101,8,2015,,37658
02100101,9,2015,,6223
02100101,10,2015,,14
02100101,11,2015,,22
02100101,12,2015,,99
02100101,1,2016,,21390
02100101,2,2016,,21956
02100101,3,2016,,25268
02100101,4,2016,,24572
02100101,5,2016,,25510
02100101,6,2016,,29641
02100101,7,2016,,28936
02100101,8,2016,,11889
02100101,9,2016,,0
02100101,10,2016,,0
02100101,11,2016,,0
02100101,12,2016,,0
02100601,1,1990,,0
02100601,2,1990,,0
02100601,3,1990,,0
02100601,4,1990,,0
02100601,5,1990,,0
02100601,6,1990,,0
02100601,7,1990,,0
02100601,8,1990,,0
02100601,9,1990,,0
02100601,10,1990,,0
02100601,11,1990,,0
02100601,12,1990,,0
02100601,1,1991,,0
02100601,2,1991,,0
02100601,3,1991,,0
02100601,4,1991,,0
02100601,5,1991,,0
02100601,6,1991,,0
02100601,7,1991,,0
02100601,8,1991,,0
02100601,9,1991,,0
02100601,10,1991,,0
02100601,11,1991,,0
02100601,12,1991,,0
02100601,1,1992,,0
02100601,2,1992,,0
02100601,3,1992,,0
02100601,4,1992,,0
02100601,5,1992,,0
02100601,6,1992,,0
02100601,7,1992,,0
02100601,8,1992,,0
02100601,9,1992,,0
02100601,10,1992,,0
02100601,11,1992,,0
02100601,12,1992,,0
02100601,1,1993,,0
02100601,2,1993,,0
02100601,3,1993,,0
02100601,4,1993,,0
02100601,5,1993,,0
02100601,6,1993,,0
02100601,7,1993,,0
02100601,8,1993,,0
02100601,9,1993,,0
02100601,10,1993,,0
02100601,11,1993,,0
02100601,12,1993,,0
02100601,1,1994,,0
02100601,2,1994,,0
02100601,3,1994,,0
02100601,4,1994,,0
02100601,5,1994,,0
02100601,6,1994,,0
02100601,7,1994,,0
02100601,8,1994,,0
02100601,9,1994,,0
02100601,10,1994,,0
02100601,11,1994,,0
02100601,12,1994,,0
02100601,1,1995,,2707
02100601,2,1995,,2888
02100601,3,1995,,3478
02100601,4,1995,,2824
02100601,5,1995,,2890
02100601,6,1995,,2999
02100601,7,1995,,3365
02100601,8,1995,,3208
02100601,9,1995,,2931
02100601,10,1995,,3070
02100601,11,1995,,3203
02100601,12,1995,,3224
02100601,1,1996,,3121
02100601,2,1996,,2800
02100601,3,1996,,3244
02100601,4,1996,,3010
02100601,5,1996,,3355
02100601,6,1996,,3295
02100601,7,1996,,3462
02100601,8,1996,,3223
02100601,9,1996,,2986
02100601,10,1996,,3695
02100601,11,1996,,3471
02100601,12,1996,,3524
02100601,1,1997,,3402
02100601,2,1997,,3068
02100601,3,1997,,3469
02100601,4,1997,,3271
02100601,5,1997,,3376
02100601,6,1997,,3386
02100601,7,1997,,3950
02100601,8,1997,,3458
02100601,9,1997,,3461
02100601,10,1997,,3863
02100601,11,1997,,3626
02100601,12,1997,,3280
02100601,1,1998,,5037
02100601,2,1998,,5600
02100601,3,1998,,5992
02100601,4,1998,,6527
02100601,5,1998,,5403
02100601,6,1998,,6315
02100601,7,1998,,4910
02100601,8,1998,,6871
02100601,9,1998,,5800
02100601,10,1998,,6501
02100601,11,1998,,6267
02100601,12,1998,,6383
02100601,1,1999,,5455
02100601,2,1999,,5731
02100601,3,1999,,31
02100601,4,1999,,30
02100601,5,1999,,31
02100601,6,1999,,30
02100601,7,1999,,5364
02100601,8,1999,,5467
02100601,9,1999,,4222
02100601,10,1999,,4962
02100601,11,1999,,8400
02100601,12,1999,,9780
02100601,1,2000,,9497
02100601,2,2000,,10283
02100601,3,2000,,6509
02100601,4,2000,,8938
02100601,5,2000,,9154
02100601,6,2000,,8436
02100601,7,2000,,9033
02100601,8,2000,,8250
02100601,9,2000,,7336
02100601,10,2000,,8194
02100601,11,2000,,8101
02100601,12,2000,,8261
02100601,1,2001,,7110
02100601,2,2001,,7822
02100601,3,2001,,8948
02100601,4,2001,,7990
02100601,5,2001,,9420
02100601,6,2001,,8514
02100601,7,2001,,7571
02100601,8,2001,,7922
02100601,9,2001,,7754
02100601,10,2001,,7604
02100601,11,2001,,8237
02100601,12,2001,,7692
02100601,1,2002,,7680
02100601,2,2002,,6608
02100601,3,2002,,8029
02100601,4,2002,,7519
02100601,5,2002,,8094
02100601,6,2002,,7344
02100601,7,2002,,7379
02100601,8,2002,,6916
02100601,9,2002,,6665
02100601,10,2002,,7518
02100601,11,2002,,7269
02100601,12,2002,,6677
02100601,1,2003,,7099
02100601,2,2003,,6076
02100601,3,2003,,7069
02100601,4,2003,,6771
02100601,5,2003,,7066
02100601,6,2003,,6615
02100601,7,2003,,7037
02100601,8,2003,,6494
02100601,9,2003,,6106
02100601,10,2003,,7086
02100601,11,2003,,6718
02100601,12,2003,,7311
02100601,1,2004,,6016
02100601,2,2004,,6935
02100601,3,2004,,7529
02100601,4,2004,,7052
02100601,5,2004,,6834
02100601,6,2004,,7154
02100601,7,2004,,4810
02100601,8,2004,,6163
02100601,9,2004,,3607
02100601,10,2004,,5353
02100601,11,2004,,6797
02100601,12,2004,,6561
02100601,1,2005,,3735
02100601,2,2005,,8936
02100601,3,2005,,13010
02100601,4,2005,,9384
02100601,5,2005,,7994
02100601,6,2005,,7584
02100601,7,2005,,7965
02100601,8,2005,,7876
02100601,9,2005,,7402
02100601,10,2005,,7877
02100601,11,2005,,7710
02100601,12,2005,,7330
02100601,1,2006,,7649
02100601,2,2006,,7220
02100601,3,2006,,7721
02100601,4,2006,,7137
02100601,5,2006,,7460
02100601,6,2006,,7483
02100601,7,2006,,7586
02100601,8,2006,,7877
02100601,9,2006,,7645
02100601,10,2006,,6556
02100601,11,2006,,7654
02100601,12,2006,,7636
02100601,1,2007,,8290
02100601,2,2007,,7753
02100601,3,2007,,9356
02100601,4,2007,,8618
02100601,5,2007,,10349
02100601,6,2007,,9471
02100601,7,2007,,9657
02100601,8,2007,,10981
02100601,9,2007,,8378
02100601,10,2007,,10969
02100601,11,2007,,11980
02100601,12,2007,,10038
02100601,1,2008,,11309
02100601,2,2008,,8577
02100601,3,2008,,10784
02100601,4,2008,,10158
02100601,5,2008,,10413
02100601,6,2008,,10205
02100601,7,2008,,11765
02100601,8,2008,,10516
02100601,9,2008,,8409
02100601,10,2008,,12315
02100601,11,2008,,9477
02100601,12,2008,,11880
02100601,1,2009,,10567
02100601,2,2009,,10676
02100601,3,2009,,12526
02100601,4,2009,,13425
02100601,5,2009,,11563
02100601,6,2009,,13211
02100601,7,2009,,14251
02100601,8,2009,,12044
02100601,9,2009,,13054
02100601,10,2009,,11779
02100601,11,2009,,11841
02100601,12,2009,,10780
02100601,1,2010,,10783
02100601,2,2010,,9175
02100601,3,2010,,10631
02100601,4,2010,,13799
02100601,5,2010,,14037
02100601,6,2010,,13723
02100601,7,2010,,11781
02100601,8,2010,,12070
02100601,9,2010,,13753
02100601,10,2010,,16276
02100601,11,2010,,16489
02100601,12,2010,,12759
02100601,1,2011,,13031
02100601,2,2011,,13495
02100601,3,2011,,17004
02100601,4,2011,,14665
02100601,5,2011,,12488
02100601,6,2011,,15783
02100601,7,2011,,14785
02100601,8,2011,,12008
02100601,9,2011,,13198
02100601,10,2011,,13587
02100601,11,2011,,15547
02100601,12,2011,,15342
02100601,1,2012,,14556
02100601,2,2012,,14159
02100601,3,2012,,14666
02100601,4,2012,,13458
02100601,5,2012,,15314
02100601,6,2012,,14609
02100601,7,2012,,16411
02100601,8,2012,,16133
02100601,9,2012,,14093
02100601,10,2012,,15706
02100601,11,2012,,15533
02100601,12,2012,,13624
02100601,1,2013,,14035
02100601,2,2013,,13924
02100601,3,2013,,15181
02100601,4,2013,,14670
02100601,5,2013,,14199
02100601,6,2013,,13728
02100601,7,2013,,14147
02100601,8,2013,,14736
02100601,9,2013,,13176
02100601,10,2013,,14143
02100601,11,2013,,13743
02100601,12,2013,,13645
02100601,1,2014,,13405
02100601,2,2014,,12556
02100601,3,2014,,14009
02100601,4,2014,,14266
02100601,5,2014,,13226
02100601,6,2014,,14250
02100601,7,2014,,16458
02100601,8,2014,,14994
02100601,9,2014,,12967
02100601,10,2014,,15572
02100601,11,2014,,14991
02100601,12,2014,,15391
02100601,1,2015,,13756
02100601,2,2015,,12361
02100601,3,2015,,15868
02100601,4,2015,,16505
02100601,5,2015,,15221
02100601,6,2015,,15817
02100601,7,2015,,14899
02100601,8,2015,,14435
02100601,9,2015,,2248
02100601,10,2015,,0
02100601,11,2015,,0
02100601,12,2015,,0
02100601,1,2016,,110
02100601,2,2016,,4219
02100601,3,2016,,16024
02100601,4,2016,,14961
02100601,5,2016,,15395
02100601,6,2016,,15374
02100601,7,2016,,14741
02100601,8,2016,,6563
02100601,9,2016,,0
02100601,10,2016,,0
02100601,11,2016,,0
02100601,12,2016,,0
